player_id,full_name,team,position,adp,gp,mu_week,sd_week,season_mean,season_std,p10,p90,vorp,pos_rank,overall_rank
1373,Geno Smith,LV,QB,172.0,8,14.651614128173119,8.58232995122255,207.05850486907073,31.464442845205248,167.21044667413642,247.0448881692032,-48.590214562440394,25.0,44.0
7591,Justin Fields,NYJ,QB,103.7,17,14.156994590095714,10.796622995185785,205.5903679696101,36.95816679853148,158.13084069879952,253.27335535012097,-50.058351461901026,26.0,45.0
11560,Caleb Williams,CHI,QB,109.7,3,14.358946518871615,8.735204696369598,203.84582719894692,31.98862845972446,163.91077336101466,245.44571988437198,-51.802892232564204,27.0,46.0
4035,Alvin Kamara,NO,RB,40.0,36,14.15848474579094,10.3491939430368,203.81923746301928,35.926955612905495,158.8040231979621,251.07993744808908,17.17125647617209,8.0,47.0
11604,Brock Bowers,LV,TE,18.0,18,14.402289846153847,8.257901590749263,203.26468908956983,29.85575808204838,165.49447768032502,241.94194255553222,48.525279347493125,1.0,48.0
9224,Chase Brown,CIN,RB,23.3,10,14.21829842665527,9.323173395095724,202.87379307332037,32.87418383846372,161.3547326951812,245.94690348875167,16.225812086473184,9.0,49.0
8138,James Cook,BUF,RB,32.0,36,14.286623740611835,8.915983529539147,202.7632708107027,32.06579994953723,161.54079478062624,244.2452115547551,16.115289823855505,10.0,50.0
11564,Drake Maye,NE,QB,124.3,11,14.298062378167645,8.445926792959607,202.40591784447653,30.22827724432155,163.87126972281635,240.93899417398387,-53.24280158703459,28.0,51.0
8130,Trey McBride,ARI,TE,26.3,22,14.346218400000003,7.945594636914489,202.3162569935752,28.06703241958864,166.9241674294252,238.0323151268188,47.57684725149849,2.0,52.0
2449,Stefon Diggs,NE,WR,91.3,26,14.274105603374954,8.367672014171172,201.90643202877706,30.118263480851997,163.38844075137928,240.79371157085447,13.246484266546474,13.0,53.0
4018,Joe Mixon,HOU,RB,61.7,36,14.06846313011041,9.270824803196936,201.2464128738022,31.977708256180634,160.43112202599653,242.01190124341073,14.598431886955012,11.0,54.0
9758,C.J. Stroud,HOU,QB,131.7,33,14.080729690867445,9.041541902177917,200.74168942215616,32.17455557147493,159.26445481510845,242.64410795697307,-54.90703000935497,29.0,55.0
7569,Nico Collins,HOU,WR,12.3,33,13.687608040739747,10.917974030417637,199.67310735314052,36.681706886724236,152.1415925805294,247.16886623669723,11.013159590909936,14.0,56.0
5850,Josh Jacobs,GB,RB,17.0,36,13.924254675348466,8.734181420700573,198.0821161869748,31.146788370062502,158.81399982805496,237.88103475269907,11.4341352001276,12.0,57.0
4034,Christian McCaffrey,SF,RB,9.0,36,13.156338781661644,12.684830969217447,197.38617352217364,41.91668295346012,145.123634666643,252.69633287538196,10.738192535326448,13.0,58.0
11635,Ladd McConkey,LAC,WR,25.3,18,13.808827823997865,8.704685756332696,196.51684434589632,30.727952027526047,157.14935076247423,236.89356251400238,7.85689658366573,15.0,59.0
8162,Sam Howell,MIN,QB,,8,13.677223782771536,9.08807702752999,195.66804376963776,31.83431124113461,155.56253165543384,236.3910505488043,-59.98067566187336,30.0,60.0
96,Aaron Rodgers,PIT,QB,176.7,1,13.527522448790867,9.739951301692779,195.3706621836363,34.07994591364582,152.2977815605256,240.3642907268193,-60.27805724787481,31.0,61.0
9226,De'Von Achane,MIA,RB,13.7,35,13.420503278136811,10.489439116612184,194.6481903490878,35.63395878097811,149.41090467902993,240.1408510076688,8.00020936224061,14.0,62.0
7543,Travis Etienne,JAX,RB,95.0,24,13.618626499816818,8.79165441261301,194.30248086909526,30.95121736252489,154.7897801918208,234.9499204872177,7.654499882248075,15.0,63.0
421,Matthew Stafford,LAR,QB,173.7,14,13.568108059370232,8.80349214728077,194.015676323181,31.278465726940045,154.1812970252443,234.12197397402326,-61.63304310833013,32.0,64.0
3164,Ezekiel Elliott,,RB,,5,13.59041075429425,8.547487723669416,192.80575499912123,30.349013198383712,154.38618452158025,231.3935847664702,6.1577740122740465,16.0,65.0
5927,Terry McLaurin,WAS,WR,43.0,36,13.577222451232979,8.089921741813301,191.65538922552375,29.043691193366517,153.96769686573427,229.4899188000143,2.9954414632931616,16.0,66.0
8112,Drake London,ATL,WR,18.7,36,13.44384763131605,9.224273978448952,191.50738039295368,31.91948631869768,151.14645279441356,233.2737793185595,2.847432630723091,17.0,67.0
4144,Jonnu Smith,PIT,TE,121.0,7,13.598932114285713,6.659838631315764,191.04045772449604,24.756361982698536,159.5046308639505,223.00122903955338,36.301047982419334,3.0,68.0
4037,Chris Godwin,TB,WR,84.3,25,13.36979356082514,8.035397961738836,189.4161671329921,28.85609900089526,153.22016073480978,226.95743860304788,0.7562193707614995,18.0,69.0
8146,Garrett Wilson,NYJ,WR,35.7,36,13.451340075713759,7.51271827342454,189.19572333570568,27.8718108642996,153.6898211854346,224.24526958421166,0.5357755734750924,19.0,70.0
4068,Mike Williams,,WR,,3,13.189364319890636,9.232824700920077,188.6599477622306,32.55075518762783,146.53249288253545,231.26015492509242,0.0,20.0,71.0
5892,David Montgomery,DET,RB,53.7,33,13.223379730943309,8.021765333603257,187.68968877851415,28.71262977244366,151.44803851223347,224.99776780993227,1.0417077916669655,17.0,72.0
4137,James Conner,ARI,RB,48.0,36,12.98997479558361,9.440625076439435,187.2081909760134,32.608258212449634,145.69403466273909,229.04302648178538,0.5602099891662249,18.0,73.0
10229,Rashee Rice,KC,WR,52.3,15,12.947966424422258,9.641937720768357,186.65752690832952,33.28429641731577,144.88705392164948,229.7541725972893,-2.0024208539010715,21.0,74.0
4111,D'Onta Foreman,,RB,,3,12.761394527802294,10.671656650376981,186.6479809868472,35.82584433096944,141.1881279273775,233.77892781362402,0.0,19.0,75.0
5045,Courtland Sutton,DEN,WR,51.3,25,12.950559629843841,8.094470483207449,184.0147131821076,29.114103262450136,147.02921949716574,221.99765534596807,-4.645234580122974,22.0,76.0
4981,Calvin Ridley,TEN,WR,69.0,31,12.75842216784565,8.43156307523025,182.25112032162906,29.57613363939105,143.8441415169007,220.05851470576252,-6.408827440601527,23.0,77.0
4217,George Kittle,SF,TE,36.3,36,12.76991875324675,8.583575476912946,182.003656938257,30.208373612549686,143.40698009872247,222.11435721894148,27.264247196180293,4.0,78.0
4017,Deshaun Watson,CLE,QB,,10,12.378643362463587,9.901813294646875,181.0451258920694,33.908425448597974,137.4895756463704,225.2686355061999,-74.60359353944173,33.0,79.0
1479,Keenan Allen,LAC,WR,159.7,28,11.9235009253904,11.988147764267387,181.01442091986038,38.84224928224602,131.8975368649005,230.48719631644343,-7.645526842370202,24.0,80.0
9753,Zach Charbonnet,SEA,RB,107.7,13,12.404402882090736,9.727177082052828,180.33262460254866,33.57044205044021,138.33752003601708,223.87311749720584,-6.315356384298525,20.0,81.0
7594,Chuba Hubbard,CAR,RB,42.3,26,12.47396575541739,8.523341492693536,178.41737650044942,29.279976150931656,141.24147678296285,216.34601539329452,-8.230604486397766,21.0,82.0
7525,DeVonta Smith,PHI,WR,53.7,36,12.207682938114516,9.122231225008152,176.46357554337487,31.371638280208415,137.37264940673793,216.42172077442277,-12.196372218855714,25.0,83.0
6813,Jonathan Taylor,IND,RB,19.7,36,12.049366109344037,10.299909749700962,176.29550561841697,34.23934124183148,133.43457204834363,221.1782010429106,-10.35247536843022,22.0,84.0
8230,Ty Chandler,MIN,RB,,1,12.163926645091694,9.09713249213284,175.84622105146312,31.778865095093227,135.4416896982036,216.95424168056797,-10.80175993538407,23.0,85.0
9756,Jordan Addison,MIN,WR,84.3,24,12.03118297426258,9.021122351517542,174.13682447180946,30.853022079952346,134.23104519716188,213.8665931735715,-14.523123290421125,26.0,86.0
2749,Raheem Mostert,LV,RB,251.5,18,11.427252427184467,11.37461266929671,173.6847319972466,36.310167410513486,127.54803035228007,220.65193523611316,-12.9632489896006,24.0,87.0
4454,Kendrick Bourne,NE,WR,,1,11.942556390977442,9.451480392725076,173.54017670338695,32.477302170549386,132.65363825260118,215.39937487510167,-15.11977105884364,27.0,88.0
8136,Rachaad White,TB,RB,140.7,26,12.229838992273956,7.603522254013054,173.32113983466755,27.206774003716166,138.30049937437803,207.7961556059494,-13.32684115217964,25.0,89.0
5947,Jakobi Meyers,LV,WR,94.7,25,12.224213884361253,7.930938935808083,173.2784871375184,28.19577636876551,137.15011674635815,209.68241838943376,-15.38146062471219,28.0,90.0
9488,Jaxon Smith-Njigba,SEA,WR,31.7,30,12.080736525524337,8.116054359539826,173.05309528284675,28.765046577299906,135.94929994386055,209.9103543214121,-15.606852479383832,29.0,91.0
5846,DK Metcalf,PIT,WR,49.0,36,12.071714338293285,8.349037091304066,172.75359758981074,29.33252935117888,135.60818443619843,210.7518290509578,-15.906350172419849,30.0,92.0
10859,Sam LaPorta,DET,TE,53.3,34,12.106136353741494,7.600785599405499,172.70226268070613,27.034541285179813,138.2648251323239,207.23620582928328,17.962852938629425,5.0,93.0
1466,Travis Kelce,KC,TE,63.7,36,11.993127272727271,8.374679785395559,172.12464803483343,28.90105445823473,134.62053338680062,209.31643641080296,17.385238292756725,6.0,94.0
BUF,Buffalo Bills,BUF,DEF,190.7,17,12.091385165326185,7.442251878634347,172.00382124400218,25.920063601003907,139.05475260636376,205.77962107372542,32.51164447261047,1.0,95.0
6803,Brandon Aiyuk,SF,WR,130.0,25,11.919711502532557,8.611586404578233,171.48057387396554,29.692182318093565,134.0831323777576,210.23264012797458,-17.179373888265047,31.0,96.0
8228,Jaylen Warren,PIT,RB,84.3,10,11.999502737579125,7.835227976845242,170.836435334508,27.875072621428433,134.7308084434826,207.19406387625102,-15.811545652339191,26.0,97.0
5248,Gus Edwards,,RB,,11,11.782912621359225,8.799015131696422,169.87541951307543,30.482798582182802,131.69934212843938,209.62912003751396,-16.77256147377176,27.0,98.0
11628,Marvin Harrison,ARI,WR,39.7,18,11.776011487298126,8.68697612040584,169.65685026343607,30.443531541231152,130.85037762872432,209.08875660572568,-19.003097498794517,32.0,99.0
7593,Trey Sermon,PIT,RB,,2,11.567533980582525,9.313327109490597,169.42666960149356,31.51491650450994,129.4459822824294,209.90492833550286,-17.22131138535363,28.0,100.0
9997,Zay Flowers,BAL,WR,60.7,36,11.8765979020979,8.072626118246422,169.38903661532962,28.27305258517612,133.25160385917044,205.86366825866907,-19.27091114690097,33.0,101.0
5872,Deebo Samuel,WAS,WR,88.0,31,11.38820670018241,10.105259243609266,169.20218283297797,33.44758475102878,127.13305088474326,212.0885358025199,-19.45776492925262,34.0,102.0
8119,Jahan Dotson,PHI,WR,,1,11.542556390977444,9.451480392725076,168.86721031303568,32.4121557559968,127.50862152727768,210.73809426235474,-19.792737449194902,35.0,103.0
5844,T.J. Hockenson,MIN,TE,63.7,26,11.81725761344538,7.466834563656326,167.2790688092154,26.832856096785704,132.92641300989777,202.04583944767106,12.5396590671387,7.0,104.0
3225,Tyler Boyd,,WR,,3,11.371182501708818,9.240403235677539,166.5486563879839,32.00582084532472,125.52794674180494,207.8930606092322,-22.11129137424669,36.0,105.0
6806,J.K. Dobbins,DEN,RB,108.3,11,11.71867461748344,7.5609002600462905,166.540062301991,26.674885147214212,132.24220301997542,200.16547482686104,-20.1079186848562,29.0,106.0
6790,D'Andre Swift,CHI,RB,61.0,33,11.68952189939192,7.322857757328462,166.2342456221442,25.85157319473312,132.59338636491356,199.45270243941567,-20.413735364703,30.0,107.0
7021,Rico Dowdle,CAR,RB,151.0,5,11.591291135316416,7.7233118793869355,165.80814215174243,27.14431435107122,131.34560463612976,200.97933951209214,-20.839838835104757,31.0,108.0
6801,Tee Higgins,CIN,WR,31.7,36,10.983106929912193,10.847195921991036,165.60930028040872,35.52057130269365,121.05547862430804,212.20349742284864,-23.05064748182187,37.0,109.0
8151,Kenneth Walker,SEA,RB,42.0,36,11.306467135172943,9.175187443567284,165.23307132121892,31.154192862898874,126.3839679934635,205.9632095309701,-21.414909665628272,32.0,110.0
5185,Allen Lazard,NYJ,WR,,1,11.275889724310776,9.451480392725076,164.9015474306989,31.98302076561115,124.80359977844533,205.42905828342003,-23.758400331531675,38.0,111.0
7611,Rhamondre Stevenson,NE,RB,111.7,26,11.440272070945982,8.131110682045966,164.70075697061966,28.55922764505707,128.47359633845542,201.44721411154632,-21.947224016227523,33.0,112.0
5967,Tony Pollard,TEN,RB,65.3,33,11.509017893923213,7.061593968108706,163.69775523338427,25.199702346714115,131.82970113246188,196.3407034101998,-22.950225753462917,34.0,113.0
6783,Jerry Jeudy,CLE,WR,76.0,10,11.362367855536277,8.237735457359813,163.51792428500346,28.285017783128712,127.78072429677073,200.15283276459155,-25.142023477227127,39.0,114.0
6130,Devin Singletary,NYG,RB,291.0,10,11.46162345565936,7.747100241704682,163.24301174146078,27.213789381143474,129.27501071302848,198.55252246018156,-23.40496924538641,35.0,115.0
7608,Khalil Herbert,IND,RB,,2,11.267533980582524,8.645117804192866,162.96360920034775,29.826658222906463,126.25463678866807,201.5261951200807,-23.68437178649944,36.0,116.0
8676,Rashid Shaheed,NO,WR,157.0,7,11.125963863504916,9.136910437937715,162.8720638036274,30.921223799090118,123.2929955565637,203.64805937759894,-25.787883958603175,40.0,117.0
DEN,Denver Broncos,DEN,DEF,130.7,12,11.374383378016088,7.499059200893009,162.1775136398122,26.602199002948776,128.0905738868571,197.05688701907226,22.685336868420478,2.0,118.0
8139,Zamir White,LV,RB,,1,11.008371089536137,9.09713249213284,161.68140713668234,30.907249629217358,121.77985730077943,202.3545423962974,-24.96657385016485,37.0,119.0
3286,Demarcus Robinson,SF,WR,,1,10.909223057644109,9.451480392725076,161.46806124431026,31.43935558821554,121.86938726627761,202.639702325628,-27.191886517920324,41.0,120.0
10222,Jayden Reed,GB,WR,102.3,18,10.967201761800952,9.119491866013101,161.20426599053636,30.341957438355482,123.25383555520962,200.34430437102958,-27.45568177169423,42.0,121.0
1426,DeAndre Hopkins,BAL,WR,164.0,21,11.056395205520433,8.767505415422404,161.07227702387962,29.362197913709277,124.1114907623024,199.24212551585816,-27.587670738350965,43.0,122.0
4993,Mike Gesicki,CIN,TE,195.7,1,11.21976,7.7650983784659475,161.01670259685056,27.4729776769993,125.80929530769869,196.510897137214,6.277292854773862,8.0,123.0
11618,Jalen McMillan,TB,WR,166.0,1,10.906475830602146,9.451480392725076,160.816962088714,31.836047024835732,120.19118689748358,201.5890672121445,-27.84298567351658,44.0,124.0
1689,Adam Thielen,CAR,WR,174.0,15,11.066783785550832,8.777381019223801,160.73817434565123,29.88013117723872,122.4626659037568,199.18263701657773,-27.921773416579356,45.0,125.0
11651,Isaac Guerendo,SF,RB,144.3,5,10.829883495145632,9.79181016902796,160.323824782057,32.87294435125161,119.44071592202472,203.20947607716874,-26.3241562047902,38.0,126.0
6819,Michael Pittman,IND,WR,134.0,36,11.200127472527473,7.853028954666075,160.31405087616383,27.44447069615144,125.89310199637785,196.60921130843624,-28.345896886066754,46.0,127.0
7496,Nick Westbrook-Ikhine,MIA,WR,,1,10.864778613199666,9.451480392725076,160.1194736578087,31.414512325761518,121.11036997419731,201.07937240639953,-28.54047410442189,47.0,128.0
7528,Najee Harris,LAC,RB,115.0,31,11.140179069144812,7.496198201996319,159.10900594741472,26.689059109925065,124.8074308145884,192.6802730918118,-27.538975039432472,39.0,129.0
11199,Emari Demercado,ARI,RB,,1,10.797259978425027,9.09713249213284,158.67223109227106,30.95059334906988,120.12662407406903,198.42685368875533,-27.975749894576126,40.0,130.0
8143,Jerome Ford,CLE,RB,146.0,16,11.11537316053001,7.293868573449514,157.89050695960657,25.952782041814284,125.48474658746596,191.62647205373972,-28.75747402724062,41.0,131.0
4199,Aaron Jones,MIN,RB,65.7,36,10.885750778530868,8.082525015082032,157.16314892923285,27.676991473045668,122.68598191465722,193.28316790212486,-29.48483205761434,42.0,132.0
7090,Darnell Mooney,ATL,WR,149.3,2,10.66604825910931,8.935347117006282,156.3344706530109,29.836538575518087,118.86490189868498,195.2814762736617,-32.32547710921969,48.0,133.0
4171,Josh Reynolds,NYJ,WR,,2,10.478300751879699,9.211399054749336,155.59357785386504,30.670911364003327,117.02614192931611,195.48501005099817,-33.066369908365544,49.0,134.0
9229,Anthony Richardson,IND,QB,181.3,15,10.439054491064912,9.640731231401803,155.33495168907407,31.973605401025264,114.37196482629287,195.84990376088652,-100.31376774243705,34.0,135.0
2374,Tyler Lockett,TEN,WR,264.5,13,10.623276300641715,8.607574948368471,155.25971784936021,29.26559076899775,118.28140907302472,193.06361817008192,-33.40022991287037,50.0,136.0
8126,Wan'Dale Robinson,NYG,WR,192.5,4,10.640476865240023,8.291350108903377,155.05978652552906,28.2474592939511,118.46722286175398,192.03896062540568,-33.600161236701524,51.0,137.0
4033,David Njoku,CLE,TE,92.3,26,10.674494319327732,8.462042947690893,154.7394097420767,28.936642740331294,117.70232839845188,192.6139131023992,0.0,9.0,138.0
6963,Patrick Taylor,SF,RB,,1,10.497259978425028,9.09713249213284,154.40103125646033,30.39761493480878,115.9790497836835,193.7582579994716,-32.24694973038686,43.0,139.0
4950,Christian Kirk,HOU,WR,163.7,19,10.713757016472806,7.640067777077392,154.14318250516138,26.238939690246053,120.66292843637059,188.47277999035276,-34.51676525706921,52.0,140.0
8408,Jordan Mason,MIN,RB,98.0,11,10.473639995757852,8.807850069306252,154.03412801002727,29.26968206277906,116.71673030308642,191.86059275237847,-32.61385297681991,44.0,141.0
1166,Kirk Cousins,ATL,QB,235.0,18,10.007851457046216,10.478117027166236,153.47583815325928,33.84018809579595,110.91599429851466,197.05901404989578,-102.17288127825185,35.0,142.0
4149,Jamaal Williams,,RB,,2,10.457533980582523,8.636534519993488,153.42794770621634,29.584451853836505,116.09283153098575,192.08964414110068,-33.220033280630844,45.0,143.0
7066,K.J. Osborn,WAS,WR,,5,10.38330827067669,8.653861627969583,152.2934680981769,29.436096904993228,114.7288339174543,190.781538582725,-36.366479664053685,53.0,144.0
MIA,Miami Dolphins,MIA,DEF,222.5,10,10.69906166219839,7.179758676394533,152.1082830658688,25.585825890301326,119.40592569001942,185.1803849228674,12.616106294477078,3.0,145.0
5012,Mark Andrews,BAL,TE,75.7,15,10.563052322981367,7.658595950772143,151.77075103063342,26.123920936488048,118.30143548779519,185.97028706792625,-2.9686587114432825,10.0,146.0
11624,Xavier Worthy,KC,WR,60.3,9,10.326910951587113,8.542335208070055,151.51203703152714,29.07866265578678,114.64390502085762,189.83755213257254,-37.147910730703444,54.0,147.0
6938,Cam Akers,NO,RB,,3,10.29775816416593,8.493934443483885,151.22627839350824,28.721664868575687,114.66276854089267,188.6131953570729,-35.42170259333895,46.0,148.0
9508,Tyjae Spears,TEN,RB,132.3,2,10.375339622641508,8.591129512050028,151.2239237531896,28.492300090919624,114.53914472309042,188.2273605312612,-35.42405723365758,47.0,149.0
11533,Brandon Aubrey,DAL,K,131.0,33,10.711117413499716,5.14536766521364,150.58533658203592,19.02310681717829,126.68845713265326,174.7413277065939,30.69507544042233,1.0,150.0
8137,George Pickens,DAL,WR,66.0,29,10.37489679708627,8.017092118042521,150.55823283447805,27.475606904421543,115.7062158210508,185.75111083532758,-38.10171492775254,55.0,151.0
9225,Tank Bigsby,JAX,RB,117.3,5,10.045508081220849,9.314641506052682,150.23953882536057,31.028372158506368,111.6344538368481,190.62804281000348,-36.40844216148662,48.0,152.0
11582,Carson Steele,KC,RB,,2,10.247533980582524,8.824099303330577,150.08824749958808,29.894278476041087,112.30205974836838,189.0941229657516,-36.55973348725911,49.0,153.0
6820,Clyde Edwards-Helaire,NO,RB,,5,10.244256908140404,8.702559760569265,149.9580576820846,28.97815477933449,113.34698844584456,187.67322567620576,-36.6899233047626,50.0,154.0
7526,Jaylen Waddle,MIA,WR,72.0,35,10.281239210728073,8.291801329447848,149.95446379755495,27.67195764919053,115.33571136954693,184.95012237158855,-38.705483964675636,56.0,155.0
4663,Austin Ekeler,WAS,RB,140.7,25,10.23874495828407,8.54041157643206,149.538632555397,28.306893129527246,113.4786244067888,186.31592068300955,-37.1093484314502,51.0,156.0
8135,Treylon Burks,TEN,WR,,3,10.153000683526999,8.702090857446459,149.09188897211388,29.19024926593192,112.40237212999641,186.84550889203376,-39.56805879011671,57.0,157.0
